"Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
47.0,1.1698164254016994,-0.14405121769013085,0.0,0.0,-1.4625525955216683,-0.0039810547052507176,-0.021444403199142464,-1.4625525955216683,-0.870486886732244,-0.16759457000078232,-0.2863483274797805,1.0,1.0888068063734428,0.0,0.0,60,1.4175996950036953,1.0,0.0,0.0,0.0,3.6077630626336394,-0.06540053564292464,2.2214225399257583,0.13916893275819892,1.0789212640393033,1
11.0,0.8796474001253259,0.08094275194508371,0.0,0.0,-1.4625525955216683,0.6028272545405644,-0.7052610728215665,-1.4625525955216683,-0.870486886732244,0.0644663557998898,0.6556594316518716,1.0,-1.3746565347809665,0.0,0.0,56,0.9415752028288711,0.0,0.0,0.0,3.0,4.52352628078185,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.7798647152098934,1
38.0,1.097274169082606,0.23263729244826845,0.0,0.0,-1.5160645474825507,-1.2877157376329604,-0.6989058993120644,-1.5160645474825507,-0.01845666923948914,0.22143214016141496,0.16388596003430705,1.0,-0.6708098658797067,0.0,0.0,57,1.6161381656343499,0.0,0.0,0.0,0.0,1.403147907832392,-0.06540053564292464,2.2214225399257583,0.13916893275819892,1.0789212640393033,1
87.0,0.44439386221076577,-0.82136674851566,1.0,0.0,-1.5095175171552517,-1.9393557440113196,-1.4191588970556337,-1.5095175171552517,1.7840879938974419,-0.8666004730208117,-1.2214652406503417,0.0,-0.23090569781641934,1.0,2.0,40,0.6510774553008073,1.0,0.0,1.0,3.0,-0.6657986220580092,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.004157126831951,0
28.0,1.1698164254016994,1.2000238510576953,0.0,0.0,-1.4625525955216683,-0.6363982614497996,-0.671508040182211,-1.4625525955216683,-0.29716203570861344,1.2196893586908268,1.605528578429275,1.0,-0.14292486420376185,0.0,0.0,59,1.2509326430751635,1.0,0.0,0.0,3.0,2.1154081886143334,-4.94603752392087,2.2214225399257583,0.13916893275819892,1.1536854012466558,1
28.0,0.8071051438062326,2.2101995553387734,1.0,0.0,-1.4690996258489672,-0.7070323741981962,-0.7280690844167795,-1.4690996258489672,-0.870486886732244,2.262551961984845,1.321062810655231,1.0,0.4729409710848405,0.0,0.0,55,0.904733012402564,1.0,0.0,1.0,3.0,0.6569704708227392,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
45.0,-0.4986554699374479,0.3907492932311384,3.0,0.0,-0.8612279018888308,-0.700775288411352,-1.4472628865754318,-0.8612279018888308,0.029702284966535927,0.3846088008825688,-0.03866608955437601,1.0,1.0008259727607853,0.0,0.0,35,-0.2945387656410733,1.0,0.0,2.0,1.0,0.35171606477333567,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.565889754522451,1
69.0,1.1698164254016994,0.07274772809361066,0.0,0.0,-1.5361732834878261,-1.932647115951198,-0.742191692215673,-1.5361732834878261,-0.06728218336532078,0.055996978945850664,0.15544224737775916,1.0,1.4407301408240727,0.0,0.0,58,1.3930382347194905,0.0,0.0,0.0,0.0,0.0803788149516437,0.9107268620126644,2.2214225399257583,0.13916893275819892,1.2284495384540084,1
5.0,1.1698164254016994,-0.031262530132537866,1.0,0.0,-1.5095175171552517,-1.352415294789711,-0.01367696890975103,-1.5095175171552517,-0.870486886732244,-0.05128179453864496,-0.16891278363583873,1.0,0.20899847024686805,1.0,2.0,60,2.0886538777685733,1.0,0.0,1.0,3.0,-0.22487559109775976,-0.06540053564292464,2.2214225399257583,0.13916893275819892,1.0789212640393033,1
97.0,0.29930934957257904,1.9939019736393824,1.0,0.0,-1.5225447713779383,-1.9586430496841694,-1.4413313912998964,-1.5225447713779383,0.518124066204804,2.0395250381618144,1.3123279354932849,1.0,3.2003468130772226,1.0,2.0,46,0.5332409256039681,0.0,1.0,1.0,3.0,-0.8353844031965667,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.25651575475842614,1
45.0,0.3718516058916724,0.07716884774651882,6.0,0.0,-1.5025696482364854,-1.9649646415100535,0.699444111895377,-1.5025696482364854,-0.06594906352570763,0.06051397993467153,0.7477638375261697,1.0,0.7368834719228129,1.0,2.0,47,0.574469091081026,1.0,0.0,2.0,3.0,-1.411976059067662,0.9107268620126644,2.2214225399257583,0.13916893275819892,0.3312798919657786,1
126.0,-0.28102870098016786,-0.7127712878453614,1.0,0.0,-1.5095175171552517,-1.352415294789711,-2.1029755666780576,-1.5095175171552517,1.1031970358150254,-0.7548046985474952,-0.1036923824266413,0.0,-0.4068673650417343,1.0,2.0,33,-0.01222817154107771,1.0,0.0,1.0,3.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.03222334313636872,0
42.0,1.1698164254016994,0.43609995358828907,0.0,0.0,-1.4690996258489672,-1.3002944152456888,0.04217794493487283,-1.4690996258489672,-0.870486886732244,0.43147268614158535,0.0220898199053823,1.0,-0.054944030591104386,0.0,0.0,60,2.0197940694717853,0.0,0.0,0.0,0.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
53.0,1.1698164254016994,0.6009393488120791,1.0,0.0,-1.4690996258489672,-0.700775288411352,-0.6645173493217587,-1.4690996258489672,-0.870486886732244,0.6014248483459705,1.523517806075448,1.0,1.6166918080493877,0.0,0.0,60,1.3121900946173168,1.0,1.0,1.0,3.0,0.7926390957335852,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
26.0,-2.167127365276595,-2.033573947368704,1.0,0.0,-1.5025696482364854,-1.352415294789711,-3.5240629764417175,-1.5025696482364854,-0.305327394726244,-1.5362458696135055,-1.642777385961541,0.0,-1.2866757011683092,1.0,2.0,7,-1.8365013943167094,0.0,0.0,1.0,0.0,-0.3944613722363172,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.9116442242547955,0
77.0,-0.06340193202288777,-0.15024078520420225,1.0,0.0,-1.4890747489904201,-0.7070323741981962,-1.4413313912998964,-1.4890747489904201,2.0710420393741726,-0.173805446360411,0.584518726166244,0.0,-0.4068673650417343,0.0,0.0,35,0.14976050699998655,0.0,0.0,1.0,3.0,1.0978935017829885,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.03222334313636872,0
77.0,0.8796474001253259,-0.30672107378527724,0.0,0.0,-1.5292254145690598,-0.0039810547052507176,-0.7332944493023701,-1.5292254145690598,-0.870486886732244,-0.33585285683435967,-0.18133571719949537,1.0,-1.1986948675556517,0.0,0.0,56,1.3788569153887296,0.0,0.0,0.0,0.0,5.066200780425233,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.7798647152098934,1
58.0,-0.28102870098016786,1.014537371269293,6.0,0.0,-1.5361732834878261,-1.9456773358372035,-2.1316444605098117,-1.5361732834878261,-0.870486886732244,1.0282814417895425,-0.2911039817346178,1.0,-0.14292486420376185,1.0,2.0,40,0.025637413063737853,0.0,0.0,2.0,3.0,-0.22487559109775976,0.9107268620126644,2.2214225399257583,0.13916893275819892,-0.41636148010774615,1
